
SBS88	0.056	0.632	0.006025641924872	0.00558200283800702	TRUE	57	0.343461589717704	0.3181741617664	125	50	SBSX	0	1757983527	0.959	1	11	201
SBS7d	0.352	0	0.0245177996339229	0.0134764401608297	TRUE	56	1	0.754680649006466	125	50	SBSX	0	1757983647	0.908	2	11	202
SBS19	0	0.32	0.0154470937441134	0.0134738966605506	TRUE	59	0.911378530902689	0.794959902972486	125	50	SBSX	0	1757983774	0.111	3	11	203
SBS10a	0.144	0.44	0.0283197371194702	0.0305775124774546	TRUE	56	1	1	125	50	SBSX	0	1757983911	0.034	4	11	204
SBS16	1.736	0.888	0.057601574497997	0.112214805692708	TRUE	55	1	1	125	50	SBSX	0	1757984034	0.817	5	11	205
SBS42	0	0.352	0.0482295830438098	0.0446377424119641	TRUE	56	1	1	125	50	SBSX	0	1757984164	0.14	6	11	206
SBS51	0.272	0	0.0843343902956797	0.0828500660144023	TRUE	57	1	1	125	50	SBSX	0	1757984282	0.802	7	11	207
SBS36	0	0.208	0.0892545028712057	0.0828517260420987	TRUE	60	1	1	125	50	SBSX	0	1757984405	0.817	8	11	208
SBS5	22.544	20.2	0.0126807966796499	0.0235281935581943	TRUE	55	0.697443817380746	1	125	50	SBSX	0	1757984530	0.369	9	11	209
SBS89	0.712	0	0.0142575165042276	0.0134761858010915	TRUE	56	0.798420924236745	0.754666404861122	125	50	SBSX	0	1757984663	0.551	10	11	210
SBS15	1.904	1.12	0.139311449308376	0.225710165751617	TRUE	57	1	1	125	50	SBSX	0	1757984797	0.582	11	11	211
SBS57	0	0.336	0.0266875225359333	0.0244171425828209	TRUE	54	1	1	125	50	SBSX	0	1757984930	0.497	12	11	212
SBS7a	0.464	0.128	0.0607195280208626	0.0742417452158865	TRUE	52	1	1	125	50	SBSX	0	1757985052	0.148	13	11	213
SBS51	0	0.296	0.045930224151285	0.0446368751573411	TRUE	60	1	1	125	50	SBSX	0	1757985180	0.827	14	11	214
SBS88	0.864	0.184	0.0159838850452062	0.0258829257418563	TRUE	55	0.879113677486344	1	125	50	SBSX	0	1757985308	0.624	15	11	215
SBS32	0.944	0.176	0.0116345672956895	0.0152389139196179	TRUE	57	0.6631703358543	0.868618093418218	125	50	SBSX	0	1757985434	0.576	16	11	216
SBS87	3.016	1.36	0.0167727220180351	0.0206909024815528	TRUE	58	0.972817877046034	1	125	50	SBSX	0	1757985555	0.153	17	11	217
SBS10a	0.536	0.184	0.0240796884325612	0.0140258719929298	TRUE	58	1	0.813500575589928	125	50	SBSX	0	1757985683	0.288	18	11	218
SBS12	0.072	0.608	0.0401258577656856	0.0542280973589942	TRUE	55	1	1	125	50	SBSX	0	1757985810	0.253	19	11	219
SBS16	1.904	0.984	0.0363357878134612	0.0390043837059341	TRUE	55	1	1	125	50	SBSX	0	1757985935	0.083	20	11	220
SBS21	0	0.24	0.0474893146714111	0.0446377424119641	TRUE	55	1	1	125	50	SBSX	0.02	1757986036	0.46	1	12	221
SBS18	0.664	0.144	0.0532017204061842	0.0838143079721987	TRUE	54	1	1	125	50	SBSX	0.02	1757986167	0.702	2	12	222
SBS12	0.064	0.608	0.0239981891456004	0.0303295158093319	TRUE	59	1	1	125	50	SBSX	0.02	1757986295	0.236	3	12	223
SBS8	0.432	0	0.0476103474021474	0.0446368751573411	TRUE	58	1	1	125	50	SBSX	0.02	1757986422	0.935	4	12	224
SBS84	0	0.344	0.0485597743077027	0.0446377424119641	TRUE	56	1	1	125	50	SBSX	0.02	1757986551	0.633	5	12	225
SBS52	0.232	0	0.0277774133731386	0.0244157449006802	TRUE	52	1	1	125	50	SBSX	0.02	1757986690	0.712	6	12	226
SBS10b	0.848	0.32	0.0344210181873085	0.0265611513781689	TRUE	54	1	1	125	50	SBSX	0.02	1757986828	0.534	7	12	227
SBS15	2.088	0.752	0.00868934943505349	0.00647221263250869	TRUE	54	0.469224869492888	0.349499482155469	125	50	SBSX	0.02	1757986965	0.128	8	12	228
SBS84	0.312	0	0.046996867737847	0.0446368751573411	TRUE	57	1	1	125	50	SBSX	0.02	1757987115	0.589	9	12	229
SBS39	0	0.352	0.0853501508763701	0.0828517260420987	TRUE	58	1	1	125	50	SBSX	0.02	1757987257	0.942	10	12	230
SBS93	0	0.832	0.00913338050801069	0.00747732406281885	TRUE	57	0.52060268895661	0.426207471580674	125	50	SBSX	0.02	1757987394	0.252	11	12	231
SBS7a	0.36	0	0.0119728567801017	0.00747676310577033	TRUE	59	0.706398550026	0.441129023240449	125	50	SBSX	0.02	1757987535	0.065	12	12	232
SBS44	0.36	0	0.0616464100581607	0.0446377424119641	TRUE	52	1	1	125	50	SBSX	0.02	1757987672	0.588	13	12	233
SBS10a	0.392	0.12	0.0540913722138308	0.0922348886003626	TRUE	53	1	1	125	50	SBSX	0.02	1757987810	0.095	14	12	234
SBS10a	0.064	0.336	0.0267173884557595	0.0306940623912695	TRUE	55	1	1	125	50	SBSX	0.02	1757987946	0.199	15	12	235
SBS30	0.056	0.528	0.0176815490061284	0.0177284260232342	TRUE	59	1	1	125	50	SBSX	0.02	1757988081	0.899	16	12	236
SBS59	0.184	0	0.0473318808220256	0.0446368751573411	TRUE	56	1	1	125	50	SBSX	0.02	1757988221	0.76	17	12	237
SBS59	0	0.184	0.0473318808220256	0.0446368751573411	TRUE	57	1	1	125	50	SBSX	0.02	1757988359	0.674	18	12	238
SBS57	0.072	0.64	0.0295438968430821	0.0309936256301032	TRUE	55	1	1	125	50	SBSX	0.02	1757988506	0.48	19	12	239
SBS16	1.648	0.664	0.0223006331830096	0.0256129924734302	TRUE	56	1	1	125	50	SBSX	0.02	1757988642	0.746	20	12	240
SBS15	1.16	2.896	0.00302612837544103	0.0101760622841109	TRUE	57	0.172489317400138	0.580035550194322	125	50	SBSX	0.05	1757988760	0.226	1	13	241
SBS18	0.856	0.168	0.0264516289373618	0.0305064694884572	TRUE	60	1	1	125	50	SBSX	0.05	1757988896	0.563	2	13	242
SBS5	21.424	24.464	0.00206791131067702	0.00119488750710715	TRUE	59	0.122006767329944	0.0704983629193216	125	50	SBSX	0.05	1757989028	0.202	3	13	243
SBS93	0.088	1.472	0.00381327799043474	0.00525396662355865	TRUE	62	0.236423235406954	0.325745930660637	125	50	SBSX	0.05	1757989161	0.027	4	13	244
SBS54	0.152	0.768	0.0101125609316952	0.0149723307148159	TRUE	58	0.586528534038324	0.868395181459322	125	50	SBSX	0.05	1757989295	0.158	5	13	245
SBS19	0.328	0	0.0275975357138069	0.0244129496212036	TRUE	60	1	1	125	50	SBSX	0.05	1757989422	0.107	6	13	246
SBS44	0.4	0	0.0265309857389266	0.0244157449006802	TRUE	56	1	1	125	50	SBSX	0.05	1757989557	0.025	7	13	247
SBS5	20.16	22.536	0.0268304740812969	0.0337430644247245	TRUE	58	1	1	125	50	SBSX	0.05	1757989688	0.45	8	13	248
SBS5	20.48	23.536	0.00271672323033814	0.00813133370053242	TRUE	56	0.152136500898936	0.455354687229815	125	50	SBSX	0.05	1757989808	0.581	9	13	249
SBS12	0.096	0.624	0.0419607561169323	0.0321282172884729	TRUE	58	1	1	125	50	SBSX	0.05	1757989935	0.146	10	13	250
SBS10b	0.224	0.88	0.00630190505060579	0.0103057792682371	TRUE	58	0.365510492935136	0.597735197557752	125	50	SBSX	0.05	1757990055	0.084	11	13	251
SBS32	1	0.176	0.00470292062120379	0.00224767752584888	TRUE	55	0.258660634166208	0.123622263921688	125	50	SBSX	0.05	1757990208	0.218	12	13	252
SBS84	0.544	0	0.0102592717711389	0.00747718382150209	TRUE	53	0.543741403870362	0.396290742539611	125	50	SBSX	0.05	1757990335	0.253	13	13	253
SBS19	0	0.296	0.0283744212465436	0.0244171425828209	TRUE	53	1	1	125	50	SBSX	0.05	1757990461	0.205	14	13	254
SBS5	20.664	22.856	0.0303129066830054	0.0775871907916669	TRUE	59	1	1	125	50	SBSX	0.05	1757990583	0.217	15	13	255
SBS54	0.96	0.224	0.00934579117371379	0.0131876736893902	TRUE	52	0.485981141033117	0.685759031848293	125	50	SBSX	0.05	1757990706	0.467	16	13	256
SBS17a	0.128	0	0.0844736027202894	0.0828500660144023	TRUE	61	1	1	125	50	SBSX	0.05	1757990826	0.126	17	13	257
SBS6	1.4	0.128	0.00110851922436069	0.00171420015728854	TRUE	58	0.0642941150129198	0.0994236091227354	125	50	SBSX	0.05	1757990945	0.1	18	13	258
SBS39	0.176	0.952	0.0228538251157745	0.0297599921571625	TRUE	57	1	1	125	50	SBSX	0.05	1757991066	0.017	19	13	259
SBS37	0	0.608	0.018166389600394	0.0134761858010915	TRUE	61	1	0.822047333866579	125	50	SBSX	0.05	1757991193	0.593	20	13	260
SBS15	0.424	2.056	0.000504695193515706	0.00049122891743964	TRUE	60	0.0302817116109424	0.0294737350463784	125	50	SBSX	0.1	1757991289	0.001	1	14	261
SBS88	0.448	1.256	0.0194549904159722	0.0117107557455531	TRUE	62	1	0.726066856224292	125	50	SBSX	0.1	1757991417	0.002	2	14	262
SBS93	0	1.944	0.000373740778315292	0.000222760235997219	TRUE	59	0.0220507059206022	0.0131428539238359	125	50	SBSX	0.1	1757991541	0.001	3	14	263
SBS5	21.088	23.976	0.00617930904507339	0.0169251159233823	TRUE	65	0.40165508792977	1	125	50	SBSX	0.1	1757991660	0.006	4	14	264
SBS87	2.584	1.104	0.0217257360493155	0.0228036644378566	TRUE	61	1	1	125	50	SBSX	0.1	1757991786	0.001	5	14	265
SBS5	20.608	25.216	1.42996322426979e-05	4.15062915677065e-05	TRUE	58	0.000829378670076481	0.00240736491092698	125	50	SBSX	0.1	1757991909	0.005	6	14	266
SBS88	0.064	0.944	0.00134048492893042	0.000985195908171825	TRUE	58	0.0777481258779643	0.0571413626739658	125	50	SBSX	0.1	1757992032	0.014	7	14	267
SBS5	20.176	25.104	1.16349962641431e-05	2.0733896962783e-05	TRUE	63	0.000733004764641018	0.00130623550865533	125	50	SBSX	0.1	1757992160	0.003	8	14	268
SBS54	0.576	0.184	0.0456439176080866	0.0191960305757335	TRUE	58	1	1	125	50	SBSX	0.1	1757992291	0.004	9	14	269
SBS5	20.824	23.472	0.0127881740966548	0.00932361528766419	TRUE	59	0.754502271702634	0.550093301972187	125	50	SBSX	0.1	1757992416	0.001	10	14	270
SBS93	0.088	0.776	0.0254627112760847	0.0307705366833898	TRUE	56	1	1	125	50	SBSX	0.1	1757992543	0.001	11	14	271
SBS5	21.352	24.952	0.000449093117952913	0.00129975209136128	TRUE	56	0.0251492146053632	0.0727861171162315	125	50	SBSX	0.1	1757992663	0.001	12	14	272
SBS54	1	0.36	0.0289539925075118	0.062874204886659	TRUE	60	1	1	125	50	SBSX	0.1	1757992790	0.001	13	14	273
SBS5	20.384	23.712	0.0040167612109416	0.00247808154530967	TRUE	57	0.228955389023671	0.141250648082651	125	50	SBSX	0.1	1757992914	0.003	14	14	274
SBS5	21.056	24.76	0.00114140550936394	0.00336302752088247	TRUE	57	0.0650601140337446	0.191692568690301	125	50	SBSX	0.1	1757993036	0.004	15	14	275
SBS5	21.544	25.024	0.000340059141035975	9.23914296364262e-05	TRUE	60	0.0204035484621585	0.00554348577818557	125	50	SBSX	0.1	1757993160	0.001	16	14	276
SBS57	0.072	0.912	0.00478248628085285	0.00541535388464258	TRUE	58	0.277384204289465	0.314090525309269	125	50	SBSX	0.1	1757993282	0.001	17	14	277
SBS93	0.392	1.864	0.00449087618429217	0.00230686562513423	TRUE	60	0.26945257105753	0.138411937508054	125	50	SBSX	0.1	1757993403	0.002	18	14	278
SBS1	13.168	15.16	0.00216284397547509	0.00468553116436634	TRUE	62	0.134096326479456	0.290502932190713	125	50	SBSX	0.1	1757993529	0.001	19	14	279
SBS5	20.744	23.752	0.00339581564903696	0.00428446975416654	TRUE	61	0.207144754591254	0.261352655004159	125	50	SBSX	0.1	1757993664	0.004	20	14	280
SBS5	20.36	25.456	1.73938921752397e-06	1.68892852803101e-06	TRUE	62	0.000107842131486486	0.000104713568737922	125	50	SBSX	0.2	1757993769	0.001	1	15	281
SBS5	20.064	25.688	4.43032260803947e-06	1.53699529354675e-06	TRUE	59	0.000261389033874329	9.06827223192583e-05	125	50	SBSX	0.2	1757993892	0.001	2	15	282
SBS93	0.368	2.064	0.00333914876398385	0.0114898701767893	TRUE	61	0.203688074603015	0.700882080784149	125	50	SBSX	0.2	1757994021	0.001	3	15	283
SBS5	21.32	26.68	2.71581876169795e-06	5.3076401044804e-06	TRUE	60	0.000162949125701877	0.000318458406268824	125	50	SBSX	0.2	1757994149	0.001	4	15	284
SBS41	0	1.304	0.00306319941700803	0.00231906706710761	TRUE	63	0.192981563271506	0.146101225227779	125	50	SBSX	0.2	1757994290	0.001	5	15	285
SBS93	0	2.184	0.000223427666642889	0.000123517126887349	TRUE	62	0.0138525153318591	0.00765806186701565	125	50	SBSX	0.2	1757994416	0.001	6	15	286
SBS93	0.12	3.216	1.03103919332369e-05	7.64864154318192e-06	TRUE	60	0.000618623515994213	0.000458918492590915	125	50	SBSX	0.2	1757994553	0.001	7	15	287
SBS93	0.304	2.512	0.000706559564752973	0.00159926426748534	TRUE	62	0.0438066930146843	0.0991543845840913	125	50	SBSX	0.2	1757994684	0.001	8	15	288
SBS93	0.192	1.728	0.00472878194424753	0.00936882537530546	TRUE	60	0.283726916654852	0.562129522518328	125	50	SBSX	0.2	1757994815	0.001	9	15	289
SBS41	0	1.808	0.000708070016513703	0.000400907965002642	TRUE	60	0.0424842009908222	0.0240544779001585	125	50	SBSX	0.2	1757994947	0.001	10	15	290
SBS93	0.168	2.48	0.000150809373580231	0.000287584607200702	TRUE	61	0.00919937178839411	0.0175426610392429	125	50	SBSX	0.2	1757995081	0.001	11	15	291
SBS5	21.112	25.616	0.000130069558707982	0.000119428497792172	TRUE	62	0.00806431263989488	0.00740456686311468	125	50	SBSX	0.2	1757995203	0.001	12	15	292
SBS5	20.88	25.464	0.000144910384707476	0.000231227980903718	TRUE	63	0.00912935423657099	0.0145673627969342	125	50	SBSX	0.2	1757995334	0.001	13	15	293
SBS5	21.664	26.776	6.52174213935045e-06	3.22978820197413e-06	TRUE	58	0.000378261044082326	0.000187327715714499	125	50	SBSX	0.2	1757995458	0.001	14	15	294
SBS5	21.432	25.168	0.00122522256500436	0.000556059436970743	TRUE	64	0.0784142441602791	0.0355878039661276	125	50	SBSX	0.2	1757995585	0.001	15	15	295
SBS5	20.84	25.08	0.000200602514872544	4.90975896609448e-05	TRUE	63	0.0126379584369703	0.00309314814863952	125	50	SBSX	0.2	1757995716	0.001	16	15	296
SBS5	22.264	25.744	0.00160170916387495	0.00639816621552148	TRUE	61	0.097704258996372	0.39028813914681	125	50	SBSX	0.2	1757995845	0.001	17	15	297
SBS93	0.224	2.848	0.000112621040551793	9.92133709725989e-05	TRUE	62	0.00698250451421114	0.00615122900030113	125	50	SBSX	0.2	1757995970	0.001	18	15	298
SBS93	0.128	2.952	5.8850232282012e-05	4.70582996341355e-05	TRUE	64	0.00376641486604876	0.00301173117658467	125	50	SBSX	0.2	1757996101	0.001	19	15	299
SBS5	20.648	25.592	1.47116947781352e-05	3.07840193483551e-05	TRUE	63	0.000926836771022517	0.00193939321894637	125	50	SBSX	0.2	1757996239	0.001	20	15	300
SBS5	1537.4	1623	0.233297287884022	0.222222222222222	TRUE	3	0.699891863652066	0.666666666666667	5	2500	SBSX	0	1757996343	0.625	1	16	301
SBS18	201.4	0	0.016254468108787	0.0248084245478095	TRUE	3	0.0487634043263609	0.0744252736434286	5	2500	SBSX	0	1757996413	0.515	2	16	302
SBS1	764.6	779.6	0.304114653448765	0.420634920634921	TRUE	3	0.912343960346296	1	5	2500	SBSX	0	1757996482	0.227	3	16	303
SBS1	761.6	754.2	0.57611137815532	0.401965358356735	TRUE	3	1	1	5	2500	SBSX	0	1757996546	0.64	4	16	304
SBS1	758.6	769.8	0.514123563358839	0.547619047619048	TRUE	3	1	1	5	2500	SBSX	0	1757996615	0.207	5	16	305
SBS5	1577.4	1527.4	0.550569001141533	1	TRUE	3	1	1	5	2500	SBSX	0	1757996683	0.329	6	16	306
SBS5	1679.6	1566.8	0.117957752651115	0.0952380952380952	TRUE	3	0.353873257953346	0.285714285714286	5	2500	SBSX	0	1757996750	0.757	7	16	307
SBS1	778.6	763	0.312371956152082	0.600401848096969	TRUE	4	1	1	5	2500	SBSX	0	1757996817	0.392	8	16	308
SBS1	798	770	0.186619099193795	0.30952380952381	TRUE	3	0.559857297581386	0.928571428571429	5	2500	SBSX	0	1757996887	0.428	9	16	309
SBS5	1573.4	1623	0.589042511096325	0.547619047619048	TRUE	3	1	1	5	2500	SBSX	0	1757996951	0.818	10	16	310
SBS1	778.4	763	0.313225933297185	0.463343882565217	TRUE	3	0.939677799891554	1	5	2500	SBSX	0	1757997014	0.591	11	16	311
SBS18	181.4	276.6	0.269270753450836	0.675173614927125	TRUE	5	1	1	5	2500	SBSX	0	1757997084	0.385	12	16	312
SBS5	1525.8	1627.2	0.220072251359256	0.30952380952381	TRUE	3	0.660216754077769	0.928571428571429	5	2500	SBSX	0	1757997150	0.801	13	16	313
SBS1	758	780.8	0.209316580407891	0.1732171126447	TRUE	3	0.627949741223674	0.5196513379341	5	2500	SBSX	0	1757997219	0.42	14	16	314
SBS1	770.8	757	0.266804429368936	0.600401848096969	TRUE	3	0.800413288106808	1	5	2500	SBSX	0	1757997283	0.761	15	16	315
SBS1	779.2	751.4	0.101364357483839	0.0458661615694245	TRUE	3	0.304093072451517	0.137598484708274	5	2500	SBSX	0	1757997352	0.084	16	16	316
SBS18	160.8	263.4	0.193791475930303	0.529619299003452	TRUE	4	0.775165903721211	1	5	2500	SBSX	0	1757997421	0.297	17	16	317
SBS18	104.4	161.2	0.554238696378982	0.503812428813061	TRUE	3	1	1	5	2500	SBSX	0	1757997486	0.78	18	16	318
SBS1	754	774.8	0.186658728621127	0.207299840313741	TRUE	3	0.559976185863382	0.621899520941224	5	2500	SBSX	0	1757997556	0.408	19	16	319
SBS5	1570.6	1634.4	0.474281468397802	0.420634920634921	TRUE	3	1	1	5	2500	SBSX	0	1757997622	0.958	20	16	320
SBS1	749.6	774.2	0.256317959350555	0.547619047619048	TRUE	4	1	1	5	2500	SBSX	0.02	1757997673	0.916	1	17	321
SBS18	53.6	114.8	0.510076233916221	0.440686016488678	TRUE	3	1	1	5	2500	SBSX	0.02	1757997744	0.547	2	17	322
SBS5	1642.6	1763.8	0.0742473526265756	0.00793650793650794	TRUE	4	0.296989410506302	0.0317460317460317	5	2500	SBSX	0.02	1757997813	0.364	3	17	323
SBS5	1529.4	1667.2	0.0782808987174327	0.0317460317460317	TRUE	4	0.313123594869731	0.126984126984127	5	2500	SBSX	0.02	1757997883	0.172	4	17	324
SBS36	0	41.4	0.373900966300059	0.423710797166793	TRUE	4	1	1	5	2500	SBSX	0.02	1757997950	0.298	5	17	325
SBS18	109.6	159	0.613216530658485	0.823664389211061	TRUE	3	1	1	5	2500	SBSX	0.02	1757998019	0.253	6	17	326
SBS1	750.2	760	0.604011049265976	0.753298033462838	TRUE	3	1	1	5	2500	SBSX	0.02	1757998092	0.212	7	17	327
SBS18	102.6	220.6	0.198063135351646	0.161237591834016	TRUE	3	0.594189406054939	0.483712775502049	5	2500	SBSX	0.02	1757998160	0.355	8	17	328
SBS18	53.4	112.2	0.519769684393096	0.440686016488678	TRUE	3	1	1	5	2500	SBSX	0.02	1757998228	0.207	9	17	329
SBS1	755.8	773.2	0.216133785412528	0.345741825860727	TRUE	3	0.648401356237584	1	5	2500	SBSX	0.02	1757998300	0.782	10	17	330
SBS5	1532.8	1622.8	0.259499251673542	0.30952380952381	TRUE	3	0.778497755020627	0.928571428571429	5	2500	SBSX	0.02	1757998373	0.253	11	17	331
SBS5	1476.4	1654.4	0.0140384870417242	0.00793650793650794	TRUE	4	0.056153948166897	0.0317460317460317	5	2500	SBSX	0.02	1757998440	0.643	12	17	332
SBS18	49.2	208	0.0588501095032349	0.118797497526846	TRUE	3	0.176550328509705	0.356392492580538	5	2500	SBSX	0.02	1757998505	0.229	13	17	333
SBS5	1554.4	1628.8	0.360548684524675	0.222222222222222	TRUE	3	1	0.666666666666667	5	2500	SBSX	0.02	1757998575	0.363	14	17	334
SBS40	0	121.6	0.373900966300059	0.423710797166793	TRUE	4	1	1	5	2500	SBSX	0.02	1757998645	0.26	15	17	335
SBS18	111	153.8	0.656352367378995	1	TRUE	3	1	1	5	2500	SBSX	0.02	1757998710	0.89	16	17	336
SBS5	1562.2	1757.4	0.167061509153324	0.0317460317460317	TRUE	4	0.668246036613297	0.126984126984127	5	2500	SBSX	0.02	1757998782	0.891	17	17	337
SBS36	35.2	0	0.373900966300059	0.423710797166793	TRUE	4	1	1	5	2500	SBSX	0.02	1757998848	0.526	18	17	338
SBS18	116.8	215.4	0.308336294129393	0.450643727680422	TRUE	3	0.925008882388179	1	5	2500	SBSX	0.02	1757998915	0.431	19	17	339
SBS5	1556.2	1729.2	0.0213266964620468	0.0158730158730159	TRUE	3	0.0639800893861405	0.0476190476190476	5	2500	SBSX	0.02	1757998982	0.774	20	17	340
SBS5	1578.8	1694.8	0.212935358706968	0.222222222222222	TRUE	3	0.638806076120904	0.666666666666667	5	2500	SBSX	0.05	1757999031	0.193	1	18	341
SBS1	750.2	774.8	0.130218377418984	0.0936926194932482	TRUE	3	0.390655132256953	0.281077858479745	5	2500	SBSX	0.05	1757999098	0.491	2	18	342
SBS5	1680.8	1743.2	0.457814903068416	0.420634920634921	TRUE	3	1	1	5	2500	SBSX	0.05	1757999164	0.157	3	18	343
SBS5	1488.2	1780.4	0.0027991333099998	0.00793650793650794	TRUE	3	0.0083973999299994	0.0238095238095238	5	2500	SBSX	0.05	1757999230	0.01	4	18	344
SBS5	1528.6	1765	0.0110452636710123	0.0158730158730159	TRUE	3	0.0331357910130369	0.0476190476190476	5	2500	SBSX	0.05	1757999302	0.046	5	18	345
SBS5	1483.8	1701	0.015643845739788	0.0119252335930176	TRUE	3	0.0469315372193641	0.0357757007790528	5	2500	SBSX	0.05	1757999369	0.03	6	18	346
SBS5	1668.6	1726.4	0.42001478886337	0.420634920634921	TRUE	3	1	1	5	2500	SBSX	0.05	1757999441	0.079	7	18	347
SBS1	784.2	761.2	0.204668130417303	0.208690443136964	TRUE	3	0.614004391251909	0.626071329410892	5	2500	SBSX	0.05	1757999513	0.123	8	18	348
SBS5	1514.2	1747	0.0181184759985604	0.0317460317460317	TRUE	3	0.0543554279956813	0.0952380952380952	5	2500	SBSX	0.05	1757999580	0.132	9	18	349
SBS5	1579.6	1787.4	0.0414324879504388	0.0317460317460317	TRUE	3	0.124297463851316	0.0952380952380952	5	2500	SBSX	0.05	1757999643	0.027	10	18	350
SBS5	1482.8	1827.2	9.32056252398403e-09	0.00793650793650794	TRUE	3	2.79616875719521e-08	0.0238095238095238	5	2500	SBSX	0.05	1757999714	0.125	11	18	351
SBS5	1581.2	1787.2	0.0271877032630205	0.0317460317460317	TRUE	3	0.0815631097890615	0.0952380952380952	5	2500	SBSX	0.05	1757999779	0.229	12	18	352
SBS5	1483.4	1736.4	0.0148780740800353	0.00793650793650794	TRUE	3	0.0446342222401059	0.0238095238095238	5	2500	SBSX	0.05	1757999845	0.011	13	18	353
SBS5	1675.8	1818	0.0211659965453036	0.00793650793650794	TRUE	3	0.0634979896359108	0.0238095238095238	5	2500	SBSX	0.05	1757999910	0.05	14	18	354
SBS5	1524.6	1792.2	0.00245198565559589	0.0158730158730159	TRUE	3	0.00735595696678768	0.0476190476190476	5	2500	SBSX	0.05	1757999981	0.046	15	18	355
SBS1	730.8	774.6	0.00595593043876601	0.0158730158730159	TRUE	3	0.017867791316298	0.0476190476190476	5	2500	SBSX	0.05	1758000047	0.17	16	18	356
SBS5	1533.2	1790.8	0.00343531911758122	0.0158730158730159	TRUE	3	0.0103059573527437	0.0476190476190476	5	2500	SBSX	0.05	1758000116	0.011	17	18	357
SBS5	1612.2	1794.6	0.0548999651886536	0.0555555555555556	TRUE	3	0.164699895565961	0.166666666666667	5	2500	SBSX	0.05	1758000185	0.043	18	18	358
SBS5	1570.8	1776.8	0.105953229510517	0.0555555555555556	TRUE	4	0.423812918042066	0.222222222222222	5	2500	SBSX	0.05	1758000259	0.513	19	18	359
SBS5	1541.6	1787.2	0.0054089526103449	0.0158730158730159	TRUE	3	0.0162268578310347	0.0476190476190476	5	2500	SBSX	0.05	1758000331	0.341	20	18	360
SBS5	1616.4	1881.2	0.0113844252740265	0.0555555555555556	TRUE	3	0.0341532758220796	0.166666666666667	5	2500	SBSX	0.1	1758000376	0.01	1	19	361
SBS5	1573.8	1944	0.00128729259467701	0.0119252335930176	TRUE	3	0.00386187778403103	0.0357757007790528	5	2500	SBSX	0.1	1758000445	0.007	2	19	362
SBS1	761.4	820.2	0.00190969620515351	0.0119252335930176	TRUE	3	0.00572908861546054	0.0357757007790528	5	2500	SBSX	0.1	1758000517	0.008	3	19	363
SBS1	758.2	814	0.00482830992949166	0.0158730158730159	TRUE	3	0.014484929788475	0.0476190476190476	5	2500	SBSX	0.1	1758000585	0.008	4	19	364
SBS5	1680	1883.8	0.033358056718789	0.0952380952380952	TRUE	3	0.100074170156367	0.285714285714286	5	2500	SBSX	0.1	1758000654	0.008	5	19	365
SBS5	1627.8	1782.2	0.121874163362755	0.30952380952381	TRUE	4	0.487496653451021	1	5	2500	SBSX	0.1	1758000719	0.008	6	19	366
SBS5	1589.2	1860	0.0713406353077831	0.0952380952380952	TRUE	5	0.356703176538915	0.476190476190476	5	2500	SBSX	0.1	1758000790	0.012	7	19	367
SBS5	1534.8	1940.8	0.000575343716801332	0.0119252335930176	TRUE	3	0.001726031150404	0.0357757007790528	5	2500	SBSX	0.1	1758000858	0.007	8	19	368
SBS1	762.4	813	0.000583751319509867	0.0119252335930176	TRUE	3	0.0017512539585296	0.0357757007790528	5	2500	SBSX	0.1	1758000927	0.008	9	19	369
SBS5	1515	1947	0.000664344347226211	0.00793650793650794	TRUE	3	0.00199303304167863	0.0238095238095238	5	2500	SBSX	0.1	1758000995	0.007	10	19	370
SBS5	1538	1946	0.000732564154361496	0.00793650793650794	TRUE	3	0.00219769246308449	0.0238095238095238	5	2500	SBSX	0.1	1758001065	0.008	11	19	371
SBS5	1592.6	1954.6	0.00111940562409785	0.00793650793650794	TRUE	3	0.00335821687229355	0.0238095238095238	5	2500	SBSX	0.1	1758001130	0.01	12	19	372
SBS5	1524.6	1962.6	0.0379920082172223	0.00793650793650794	TRUE	4	0.151968032868889	0.0317460317460317	5	2500	SBSX	0.1	1758001196	0.007	13	19	373
SBS5	1661.2	1882.8	0.0145889212180048	0.0952380952380952	TRUE	3	0.0437667636540144	0.285714285714286	5	2500	SBSX	0.1	1758001266	0.013	14	19	374
SBS1	761.2	818.4	0.000439643870196825	0.00793650793650794	TRUE	4	0.0017585754807873	0.0317460317460317	5	2500	SBSX	0.1	1758001336	0.009	15	19	375
SBS5	1565.8	1941.8	0.00207839115017137	0.00793650793650794	TRUE	3	0.00623517345051412	0.0238095238095238	5	2500	SBSX	0.1	1758001405	0.01	16	19	376
SBS5	1638.2	1941	0.00369438540925229	0.0119252335930176	TRUE	3	0.0110831562277569	0.0357757007790528	5	2500	SBSX	0.1	1758001472	0.011	17	19	377
SBS5	1545	1895	0.00112044006454601	0.0158730158730159	TRUE	3	0.00336132019363803	0.0476190476190476	5	2500	SBSX	0.1	1758001541	0.012	18	19	378
SBS5	1506.2	1898.6	0.0022325266359492	0.0158730158730159	TRUE	4	0.0089301065437968	0.0634920634920635	5	2500	SBSX	0.1	1758001606	0.008	19	19	379
SBS5	1543.6	1944.8	0.000408602817452392	0.00793650793650794	TRUE	3	0.00122580845235718	0.0238095238095238	5	2500	SBSX	0.1	1758001674	0.004	20	19	380
